Thu nh?p ,C? ??nh,Nhu c?u,Giáo d?c,Thanh toán n?,Ti?t ki?m,B?n thân,a,b,c,d,e,f
146050000,64560000,0,0,1,1,6000000,0.4420404,0.09745967,0.15336219,0.12653923,0.04108182,0.17654382
125320000,57940000,1,0,1,0,2000000,0.46233642,0.0808607,0.12782079,0.10102615,0.01595914,0.23378419
140990000,61500000,0,0,0,1,2000000,0.43620115,0.08758675,0.16175203,0.09195494,0.0141854,0.22355947
134690000,56860000,0,1,0,0,17000000,0.42215458,0.09379705,0.09509037,0.17954347,0.12621575,0.12617958
149520000,66320000,0,1,1,1,8000000,0.4435527,0.07677445,0.12502899,0.1454769,0.05350455,0.23567034
150140000,86900000,0,0,0,0,18000000,0.57879313,0.0695549,0.09346385,0.11470132,0.1198881,0.0235987
139450000,61880000,0,0,1,0,26000000,0.44374328,0.07796024,0.11539916,0.11596418,0.18644676,0.08227377
152130000,81460000,0,1,1,0,5000000,0.53546309,0.11285163,0.12815123,0.1911066,0.03286663,0.06432901
140020000,80520000,1,1,1,1,0,0.57506071,0.0877632,0.10834254,0.17371535,0,0.13512613
131690000,75220000,0,0,0,1,9000000,0.57118992,0.0833487,0.14906666,0.13188722,0.06834232,0.01140492
137980000,73620000,1,0,0,0,11000000,0.53355559,0.0779379,0.14260556,0.09832724,0.0797217,0.06785201
124710000,50480000,0,1,0,0,19000000,0.40477909,0.06300679,0.11096792,0.17247818,0.15235346,0.13939536
125960000,64410000,0,0,0,1,16000000,0.51135281,0.06218391,0.15974252,0.14485312,0.12702445,0.01008293
128770000,69900000,1,1,0,1,1000000,0.5428283,0.09006226,0.13999018,0.1619695,0.00776578,0.11560452
139260000,77670000,1,1,0,1,3000000,0.55773374,0.07245259,0.13626812,0.14318035,0.02154244,0.1270433
125800000,64040000,1,1,1,0,0,0.509062,0.09867843,0.11979176,0.18569567,0,0.15154033
126110000,65810000,1,0,0,0,17000000,0.52184601,0.07295783,0.13549106,0.12096679,0.13480295,0.01393536
149600000,82880000,0,1,1,0,8000000,0.5540107,0.08528757,0.12996855,0.14316022,0.05347594,0.09886521
127150000,50930000,0,1,1,0,17000000,0.40055053,0.11150199,0.13449963,0.19054179,0.13370035,0.0939739
129090000,54100000,0,1,1,0,19000000,0.41908746,0.0982175,0.11463643,0.18520201,0.14718414,0.10044065
122930000,60360000,0,0,1,1,4000000,0.49101114,0.1063904,0.12502276,0.13405403,0.03253884,0.14800996
129140000,77420000,0,1,0,0,12000000,0.59950441,0.05081627,0.09656556,0.18416189,0.09292241,0.01901026
120590000,67280000,1,1,0,0,17000000,0.55792354,0.07268051,0.10428114,0.14708443,0.14097355,0.02003763
158710000,79350000,1,1,1,1,0,0.4999685,0.10317243,0.14148363,0.15300699,0,0.18237638
154460000,80650000,0,1,1,0,0,0.52214165,0.07286236,0.1121681,0.17110229,0,0.18649379
144470000,75850000,0,1,0,0,8000000,0.5250225,0.07342465,0.11724783,0.18056945,0.05537482,0.09134155
141500000,57810000,0,1,1,1,35000000,0.40855124,0.08541571,0.14278987,0.17936193,0.24734982,0.01653936
137640000,75660000,1,0,1,1,13000000,0.54969486,0.09380278,0.11773097,0.12329881,0.09444929,0.05805042
123160000,65860000,1,1,0,1,6000000,0.53475154,0.09054604,0.12050856,0.16159895,0.04871712,0.10209833
159490000,83640000,1,1,0,1,26000000,0.52442159,0.05587467,0.13231143,0.16561789,0.16301963,0.01697533
136470000,60710000,0,1,1,1,2000000,0.44485968,0.09493708,0.16321231,0.16312551,0.01465524,0.19921811
158060000,67650000,1,1,0,1,3000000,0.42800202,0.09308598,0.12256186,0.15513761,0.01898013,0.24045294
126780000,54660000,0,1,1,1,23000000,0.43114056,0.07775979,0.16176812,0.16958804,0.18141663,0.05833479
154050000,86310000,0,0,0,1,1000000,0.56027264,0.05450118,0.16254661,0.11026032,0.0064914,0.12116759
134850000,69110000,0,0,0,0,7000000,0.51249537,0.08208353,0.12035431,0.14083441,0.05190953,0.09232285
148310000,70730000,1,0,1,0,11000000,0.47690648,0.11375714,0.1475254,0.10845602,0.07416897,0.10097338
149010000,66290000,0,1,0,0,27000000,0.44486947,0.06799919,0.13622456,0.14869467,0.18119589,0.06399702
136850000,65670000,0,1,0,0,20000000,0.47986847,0.05867798,0.11647003,0.16443411,0.14614541,0.0773848
148710000,86480000,1,1,0,0,9000000,0.58153453,0.07597037,0.1023115,0.13795069,0.06052048,0.08469323
129500000,55850000,0,0,1,1,10000000,0.43127413,0.11771813,0.12307925,0.1059821,0.07722008,0.18175344
137480000,67120000,0,0,0,1,7000000,0.48821647,0.06348566,0.14887294,0.0951265,0.0509165,0.16862167
127280000,55450000,0,1,0,1,14000000,0.43565368,0.05182157,0.11654003,0.13645734,0.10999371,0.20775421
142810000,59060000,0,1,0,0,31000000,0.41355647,0.06298226,0.09148755,0.16561123,0.21707163,0.09227166
132120000,56580000,0,1,1,1,14000000,0.42824705,0.0757539,0.11486043,0.18973704,0.10596427,0.16544524
132740000,60070000,0,0,0,0,26000000,0.4525388,0.05831939,0.14763672,0.11086227,0.19587163,0.03477119
155480000,89390000,1,0,1,0,12000000,0.57492925,0.08533533,0.10069579,0.14578125,0.07718034,0.03786543
139990000,58270000,1,1,1,0,27000000,0.41624402,0.0718559,0.10381798,0.1494477,0.19287092,0.13053167
139500000,60480000,1,1,1,0,24000000,0.43354839,0.07222846,0.14859775,0.1473753,0.17204301,0.09097528
156830000,75350000,1,0,1,1,6000000,0.48045655,0.09290692,0.12842964,0.0986183,0.03825799,0.19835773
141460000,60990000,0,1,0,1,15000000,0.43114661,0.06992116,0.12542097,0.16516469,0.10603704,0.16053007
138640000,73930000,1,0,1,0,20000000,0.53325159,0.07672138,0.1293732,0.1130176,0.14425851,0.02516511
157780000,74330000,0,1,0,1,18000000,0.471099,0.05449482,0.12144098,0.13890126,0.1140829,0.15820158
148340000,60400000,1,0,0,1,18000000,0.40717271,0.07593632,0.14881072,0.10148387,0.12134286,0.16049326
120160000,57590000,1,0,0,1,19000000,0.47927763,0.05876814,0.16235173,0.14252851,0.1581225,0.01419123
138240000,57600000,0,0,1,0,24000000,0.41666667,0.11591068,0.09434974,0.12718827,0.17361111,0.09406092
124690000,61780000,0,0,0,0,0,0.49546876,0.06192041,0.10292292,0.12393853,0,0.21574938
157730000,64920000,0,0,0,1,15000000,0.41158942,0.06435882,0.11539211,0.09603219,0.09509922,0.23276798
158830000,67450000,0,0,1,0,20000000,0.42466788,0.09075693,0.14382827,0.13518597,0.1259208,0.10142754
156070000,82990000,0,0,1,1,16000000,0.53174857,0.08224027,0.11910497,0.12049319,0.1025181,0.08092203
153550000,79600000,0,0,0,0,2000000,0.51839792,0.0613815,0.13308548,0.12549734,0.01302507,0.14861269
152230000,64390000,1,1,0,0,13000000,0.42297839,0.07248013,0.11917809,0.16862513,0.0853971,0.17432196
153980000,61900000,0,0,0,1,22000000,0.40200026,0.09115332,0.13559251,0.14866422,0.1428757,0.09495373
141360000,58640000,0,1,0,0,35000000,0.41482739,0.07679383,0.10829447,0.16257068,0.24759479,0.03289964
153520000,72850000,1,1,0,0,22000000,0.47453101,0.05522249,0.11087008,0.15332656,0.1433038,0.10572686
148100000,66120000,1,1,0,0,22000000,0.4464551,0.06617035,0.13379353,0.14391181,0.14854828,0.10410173
141610000,64900000,1,1,1,1,21000000,0.45830097,0.08891206,0.1348379,0.15048238,0.14829461,0.09918001
151780000,64400000,1,1,0,0,31000000,0.42429833,0.06583408,0.101054,0.14717339,0.20424298,0.10037802
140200000,75030000,0,1,0,0,5000000,0.53516405,0.06333406,0.12793798,0.14580645,0.03566334,0.13507492
134680000,69240000,0,0,1,0,6000000,0.51410751,0.10234465,0.14762478,0.13822623,0.04455004,0.07493418
155120000,71480000,1,0,0,0,19000000,0.46080454,0.06621151,0.13853498,0.13117422,0.12248582,0.08078893
143190000,57300000,1,1,0,0,14000000,0.40016761,0.06313086,0.1242893,0.15321354,0.09777219,0.2044073
129800000,77530000,1,1,1,0,1000000,0.59730354,0.07533998,0.11386334,0.15812719,0.00770416,0.11242998
144200000,80420000,1,0,0,1,8000000,0.55769764,0.0875625,0.15671189,0.13610084,0.0554785,0.02168837
151080000,61960000,0,0,1,1,3000000,0.41011385,0.11108428,0.16238048,0.11263844,0.01985703,0.22095305
143050000,68730000,0,0,0,1,10000000,0.48046138,0.07677245,0.13465704,0.14454136,0.06990563,0.10890188
155220000,77690000,1,0,0,0,3000000,0.5005154,0.0753596,0.14643484,0.12135449,0.01932741,0.13700826
154070000,64180000,0,0,0,1,8000000,0.4165639,0.08087676,0.13172916,0.12376666,0.05192445,0.21037881
144820000,70720000,0,0,1,0,18000000,0.48833034,0.10465226,0.1076968,0.13517157,0.12429222,0.0616442
129690000,56910000,0,1,0,1,23000000,0.43881564,0.05199203,0.16295184,0.16042064,0.17734598,0.06669441
147950000,60010000,1,0,1,1,0,0.40561,0.09336459,0.12443079,0.09588299,0,0.31773876
150880000,83950000,1,1,0,0,19000000,0.55640244,0.06632469,0.09903635,0.14391994,0.12592789,0.05136949
126620000,60840000,0,0,1,0,10000000,0.48049281,0.11326478,0.11939201,0.10661151,0.07897647,0.12304981
154920000,74340000,1,1,0,1,14000000,0.47986057,0.06095564,0.14609317,0.17451632,0.09036922,0.10642562
125630000,52270000,1,0,0,0,21000000,0.41606304,0.0900639,0.10315561,0.09631851,0.16715753,0.12724141
132330000,53910000,1,0,1,0,6000000,0.40739061,0.07794683,0.14880904,0.10973251,0.04534119,0.23256721
146190000,71420000,1,1,1,1,3000000,0.48854231,0.11748109,0.13574472,0.18426144,0.02052124,0.13345713
131680000,64930000,1,0,0,1,15000000,0.49308931,0.07518405,0.1295525,0.12658473,0.11391252,0.07691663
125750000,50440000,1,0,1,0,17000000,0.40111332,0.08454902,0.13344201,0.12330904,0.13518887,0.14418513
137450000,69170000,1,1,1,0,0,0.50323754,0.09657799,0.13738589,0.13566224,0,0.19190453
153180000,71170000,1,0,1,0,9000000,0.46461679,0.07363462,0.0938488,0.10222468,0.05875441,0.22870809
139580000,56500000,0,1,0,1,34000000,0.40478579,0.09245452,0.1153616,0.14712827,0.24358791,0.05490245
138960000,69320000,0,0,1,0,18000000,0.49884859,0.08866207,0.10777035,0.13162772,0.12953368,0.06534498
128650000,60410000,1,0,1,0,26000000,0.4695686,0.08109421,0.13554964,0.11586919,0.20209872,0.01760703
154100000,70540000,1,1,1,0,0,0.4577547,0.08797435,0.10864729,0.13652917,0,0.27386268
158000000,88600000,0,1,1,1,0,0.56075949,0.10728642,0.13151774,0.16401552,0,0.11642876
150960000,85780000,1,1,0,1,2000000,0.56822999,0.08658575,0.15706862,0.16481868,0.01324854,0.06826896
142230000,81460000,1,0,1,1,4000000,0.5727343,0.09894266,0.13311715,0.11592272,0.02812346,0.08818684
157200000,72650000,1,0,0,0,28000000,0.46215013,0.0704997,0.09020727,0.14791621,0.17811705,0.05110964
156570000,85590000,1,1,0,1,21000000,0.54665645,0.05749433,0.11513675,0.14574325,0.13412531,0.05906445
154440000,80680000,1,0,0,1,17000000,0.52240352,0.0643419,0.11815603,0.09068404,0.11007511,0.10957914
150230000,76710000,0,0,0,0,12000000,0.51061705,0.09193012,0.14489742,0.13312982,0.07987752,0.03954807
146440000,75660000,0,1,0,1,7000000,0.51666211,0.05970881,0.11688154,0.16321824,0.04780115,0.15394869
146850000,64760000,0,0,0,1,30000000,0.44099421,0.07786591,0.13139827,0.09897132,0.20429009,0.06171994
124280000,67870000,1,1,1,0,9000000,0.54610557,0.1194406,0.09778625,0.14932062,0.07241712,0.07969803
150560000,69850000,1,1,0,1,15000000,0.46393464,0.09146636,0.12016755,0.1739624,0.09962806,0.10906153
134060000,56350000,1,0,1,0,9000000,0.42033418,0.11964319,0.13974899,0.10629582,0.06713412,0.16863109
134660000,62150000,0,0,1,0,18000000,0.46153275,0.0868924,0.09337159,0.09630028,0.13366998,0.15002039
157730000,66910000,0,1,1,1,29000000,0.42420592,0.0915729,0.15218659,0.16540212,0.18385849,0.06278191
125890000,56540000,1,0,0,1,9000000,0.44912225,0.08182078,0.15269701,0.12231756,0.07149098,0.13779116
143530000,63920000,0,1,0,0,11000000,0.44534244,0.0821486,0.12335263,0.1726833,0.07663903,0.1428148
131070000,61040000,0,0,1,1,6000000,0.46570535,0.09865437,0.14172585,0.09255539,0.04577707,0.1926091
130550000,71110000,0,0,0,0,0,0.54469552,0.05098495,0.14454972,0.14887118,0,0.11089863
125080000,58100000,0,0,1,0,13000000,0.46450272,0.07425465,0.10481246,0.12390075,0.10393348,0.15038333
142780000,78650000,0,0,1,1,11000000,0.55084746,0.08242677,0.14427055,0.11311082,0.0770416,0.06932993
132580000,73870000,0,0,1,0,0,0.55717303,0.07454501,0.09256388,0.14026957,0,0.1572359
150610000,67030000,1,0,0,1,26000000,0.44505677,0.07962878,0.11643873,0.14875565,0.1726313,0.05272851
155140000,68740000,1,0,0,1,27000000,0.44308367,0.08089436,0.11525033,0.10356332,0.17403635,0.09841171
134890000,72420000,0,1,1,0,7000000,0.5368819,0.08932372,0.11629612,0.15885456,0.05189414,0.11151775
145700000,65640000,0,0,1,0,22000000,0.45051476,0.11897944,0.14677064,0.13278467,0.1509952,0.02174268
133850000,71020000,0,0,1,0,9000000,0.53059395,0.1012003,0.10980764,0.14818395,0.06723945,0.0647621
134710000,68420000,0,1,0,1,16000000,0.50790587,0.06080113,0.13377159,0.16162017,0.11877366,0.07534812
135370000,79950000,1,1,0,1,16000000,0.59060353,0.09752234,0.10668287,0.13333957,0.11819458,0.01187765
139580000,57590000,0,0,0,1,15000000,0.41259493,0.08191861,0.10965123,0.12680003,0.10746525,0.17680969
148260000,68000000,0,0,0,0,21000000,0.45865372,0.08573879,0.12495278,0.11965013,0.14164306,0.06936152
128110000,71350000,0,1,1,0,14000000,0.55694325,0.11400997,0.111227,0.16107772,0.10928109,0.01222916
148640000,70170000,1,0,0,1,20000000,0.47208019,0.09967425,0.11262366,0.1306203,0.13455328,0.06568806
131760000,61910000,0,0,0,1,18000000,0.46986946,0.076725,0.14033703,0.13114385,0.13661202,0.06055238
150020000,63760000,1,1,0,1,32000000,0.42501,0.0894789,0.10770036,0.18831869,0.21330489,0.0344077
159390000,68870000,1,0,0,0,29000000,0.43208482,0.07445654,0.13532858,0.10732944,0.18194366,0.06885696
131870000,60880000,1,0,1,0,21000000,0.46166679,0.0940767,0.14703964,0.14314771,0.15924774,0.01660881
143040000,62540000,0,1,0,1,5000000,0.43722036,0.05245472,0.12020281,0.14614894,0.03495526,0.26723845
156470000,77730000,0,1,0,1,23000000,0.49677254,0.07234418,0.10758014,0.18675605,0.14699303,0.0477746
131650000,53890000,1,1,0,1,21000000,0.40934295,0.0883649,0.11321595,0.18462628,0.15951386,0.1031566
128420000,53550000,0,0,0,0,11000000,0.41699112,0.08143828,0.13219492,0.10366415,0.08565644,0.18005509
132740000,63080000,0,0,0,0,24000000,0.47521471,0.07062014,0.11986151,0.13732154,0.18080458,0.01617752
128640000,57440000,0,0,1,1,15000000,0.44651741,0.10888846,0.13327122,0.11993025,0.11660448,0.11181531
125490000,73780000,1,0,0,1,0,0.58793529,0.09680213,0.14866999,0.13196036,0,0.04987197
146460000,81110000,0,1,0,0,1000000,0.55380309,0.08702514,0.10793499,0.17348819,0.0068278,0.11390159
129420000,53530000,0,0,0,1,0,0.41361459,0.07995685,0.15712914,0.12629129,0,0.23824787
126610000,51660000,0,0,0,0,30000000,0.40802464,0.05925463,0.10760864,0.13868732,0.23694811,0.04947666
149570000,65590000,0,0,1,1,7000000,0.43852377,0.11099877,0.14731276,0.09363471,0.04680083,0.19975629
125600000,54310000,1,0,0,0,16000000,0.43240446,0.0843428,0.10503434,0.1207828,0.12738854,0.13004706
131400000,53610000,1,0,1,0,27000000,0.40799087,0.08710641,0.11668431,0.1060051,0.20547945,0.09852125
145660000,78210000,0,0,0,1,4000000,0.53693533,0.05749549,0.11566841,0.1144892,0.02746121,0.1631901
136120000,63700000,0,0,0,0,0,0.46796944,0.09118418,0.10465537,0.10392886,0,0.23226215
134150000,69530000,0,1,0,1,0,0.51830041,0.0815699,0.13010617,0.13748153,0,0.19076253
130720000,72180000,0,1,0,0,4000000,0.55217258,0.07213861,0.14972241,0.13646195,0.03059976,0.10188549
130800000,61750000,1,0,1,0,13000000,0.4720948,0.08183062,0.09720269,0.14826461,0.09938838,0.12300629
125190000,68160000,0,1,1,1,5000000,0.54445243,0.08695332,0.14332149,0.14021789,0.03993929,0.12512351
128200000,57620000,0,0,1,0,26000000,0.44945398,0.10306167,0.09890473,0.1018154,0.20280811,0.0657435
146130000,61660000,1,0,1,0,4000000,0.42195306,0.08031497,0.12998325,0.09363969,0.02737289,0.26852353
137700000,78540000,1,1,0,0,4000000,0.57037037,0.05014544,0.09097626,0.17133864,0.02904866,0.13110143
129330000,54620000,0,1,0,0,6000000,0.42233047,0.09153933,0.1213965,0.18616352,0.04639295,0.17515803
152810000,83600000,1,1,1,0,8000000,0.54708461,0.08562824,0.13284168,0.17709205,0.05235259,0.06976902
151130000,74520000,1,0,1,1,17000000,0.49308542,0.11002249,0.13379749,0.14748445,0.11248594,0.04015134
147090000,62650000,1,1,1,1,32000000,0.4259297,0.11648226,0.11919675,0.18946938,0.21755388,0.01137596
134200000,75320000,0,1,0,1,20000000,0.56125186,0.05505739,0.11919468,0.13688269,0.1490313,0.03680262
122110000,66250000,0,0,0,1,15000000,0.54254361,0.09544359,0.1078068,0.13478846,0.12284006,0.01181722
151510000,66360000,1,1,1,1,26000000,0.43799089,0.08146553,0.16473825,0.16987338,0.17160583,0.05433405
120400000,68030000,0,1,0,1,10000000,0.56503322,0.0796627,0.12007211,0.15385277,0.08305648,0.05654326
122030000,53280000,0,0,0,1,5000000,0.43661395,0.07945771,0.11685868,0.09903837,0.04097353,0.2422975
155600000,78100000,0,1,1,1,4000000,0.50192802,0.08281345,0.15679202,0.15527107,0.02570694,0.15749643
146330000,64560000,0,0,1,0,28000000,0.44119456,0.0796203,0.14011342,0.10319583,0.19134832,0.06631496
149870000,62760000,0,0,1,1,13000000,0.41876293,0.10070154,0.14253879,0.09575444,0.08674184,0.19252759
141710000,59220000,1,0,1,0,5000000,0.4178957,0.11438045,0.1463343,0.14411899,0.03528333,0.16377462
158880000,66990000,0,1,0,0,16000000,0.42163897,0.08778844,0.0980625,0.18810457,0.10070493,0.14668139
145300000,58740000,0,1,0,0,35000000,0.40426703,0.08975688,0.10046544,0.19134456,0.24088094,0.01626595
133440000,58500000,1,1,0,1,10000000,0.43839928,0.09696657,0.11678244,0.15897944,0.07494005,0.17215276
142260000,82080000,1,0,0,1,2000000,0.57697174,0.0588851,0.14704031,0.14320448,0.01405877,0.07507934
157780000,72130000,1,0,1,0,27000000,0.45715553,0.10288406,0.14445184,0.11303029,0.17112435,0.03314132
144980000,70260000,0,1,1,0,28000000,0.48461857,0.07187282,0.09496091,0.16337691,0.19313009,0.05680889
148030000,82310000,1,1,1,1,16000000,0.55603594,0.12115427,0.11590776,0.15890039,0.1080862,0.01992337
140590000,67840000,1,0,1,1,21000000,0.48253788,0.07476797,0.13152678,0.14799715,0.14937051,0.05082684
125830000,60670000,0,1,1,1,7000000,0.48215847,0.10910358,0.14839084,0.15022779,0.05563061,0.13449664
157040000,63950000,1,1,1,1,25000000,0.40722109,0.11636448,0.1348404,0.15154559,0.15919511,0.11084126
147550000,65440000,0,0,0,0,12000000,0.44351067,0.06504944,0.09858732,0.09144641,0.08132836,0.2200778
121270000,70090000,1,1,0,0,1000000,0.57796652,0.07981306,0.10285592,0.17845961,0.00824606,0.09563963
151060000,61620000,0,1,0,1,11000000,0.40791738,0.05417535,0.1252615,0.16564436,0.07281875,0.2324032
133380000,55880000,0,1,1,0,5000000,0.41895337,0.07468469,0.14872526,0.15096832,0.03748688,0.23394967
136250000,61210000,1,0,0,0,3000000,0.44924771,0.08712279,0.11836521,0.10920831,0.02201835,0.21403763
153150000,66790000,0,0,1,0,21000000,0.43610839,0.09251836,0.10772224,0.09239509,0.13712047,0.15592284
155930000,67200000,1,0,0,1,19000000,0.43096261,0.09167098,0.11993608,0.13296743,0.12184955,0.11785309
152910000,72470000,1,0,0,1,8000000,0.47393892,0.0605017,0.15624227,0.1324826,0.05231836,0.13975589
141240000,76290000,0,0,0,0,8000000,0.54014444,0.07924953,0.09714864,0.10787222,0.05664118,0.11894399
155650000,91930000,1,1,0,0,1000000,0.59061998,0.09419398,0.12011151,0.14173179,0.00642467,0.08989887
153810000,87270000,0,0,0,0,3000000,0.56738834,0.06875541,0.11137719,0.12616846,0.01950458,0.10680602
127920000,59550000,0,1,1,0,6000000,0.46552533,0.08529329,0.11962083,0.17111347,0.04690432,0.17631095
154740000,72660000,0,1,1,0,19000000,0.46956185,0.10637544,0.11462984,0.15065346,0.12278661,0.10076099
121440000,53360000,0,1,1,1,24000000,0.43939394,0.11712218,0.15485434,0.15908753,0.19762846,0.01192148
158350000,67100000,0,1,1,1,7000000,0.42374487,0.08005221,0.12343937,0.14924031,0.04420587,0.2593253
146910000,67880000,1,1,0,1,13000000,0.4620516,0.08329961,0.12882991,0.18266756,0.08848955,0.11288231
156500000,64650000,0,1,0,1,21000000,0.41309904,0.07461719,0.12060442,0.15211153,0.1341853,0.16360306
131880000,63400000,1,1,1,0,21000000,0.48074007,0.08017416,0.14329424,0.14925788,0.15923567,0.05206617
132640000,72820000,0,1,0,1,8000000,0.54900483,0.08429816,0.12694328,0.17708068,0.06031363,0.06057996
146790000,77930000,0,0,1,1,1000000,0.53089448,0.112057,0.11677318,0.09359629,0.00681245,0.17689373
153840000,62070000,1,0,1,0,1000000,0.40347114,0.07198814,0.14984275,0.09068299,0.00650026,0.29930211
140920000,69780000,1,1,1,0,0,0.49517457,0.11601362,0.11997849,0.15600383,0,0.17759768
121850000,70930000,0,0,1,0,15000000,0.58210915,0.0868705,0.10527603,0.10175999,0.12310217,0.02266955
121420000,58860000,0,0,0,0,6000000,0.48476363,0.08290718,0.10425203,0.12965114,0.04941525,0.14901077
146090000,60820000,0,1,0,0,16000000,0.41631871,0.06530997,0.13903667,0.14771176,0.10952153,0.16508216
126340000,56700000,0,1,1,1,22000000,0.44878898,0.11237298,0.14127372,0.17044302,0.17413329,0.03299594
