thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
27070000,10190000,0,1,4000000,1,0,0.37643147,0.19460697,0.12321838,0.09711934,0.14776505,0.06085879
29820000,15710000,0,0,0,1,0,0.52682763,0.17040791,0.09376001,0.14272311,0,0.06628134
26330000,12580000,0,0,0,1,0,0.477782,0.35732801,0.12140531,0.02905319,0,0.01443149
28850000,18330000,0,0,0,1,0,0.63535529,0.26527285,0.04681367,0.03640284,0,0.01615535
29860000,11530000,0,1,2000000,1,0,0.3861353,0.34083253,0.10143664,0.03276287,0.06697924,0.07185342
28870000,15420000,0,0,0,1,0,0.53411846,0.26194924,0.07211757,0.11703925,0,0.01477548
27890000,10220000,0,1,7000000,1,0,0.36643958,0.24198787,0.0656733,0.00101221,0.25098602,0.07390102
27340000,15840000,0,1,0,1,0,0.57937089,0.23635817,0.0750965,0.02953555,0,0.07963889
29290000,11720000,0,0,3000000,1,0,0.40013657,0.33118517,0.02022371,0.10827159,0.10242404,0.03775892
29200000,10990000,0,0,2000000,1,0,0.37636986,0.25762246,0.0858231,0.1306328,0.06849315,0.08105863
25430000,10310000,0,1,6000000,1,0,0.40542666,0.155666,0.05833829,0.06134493,0.2359418,0.08328232
29460000,13970000,0,0,0,1,0,0.47420231,0.24530919,0.11142983,0.0868431,0,0.08221557
25080000,13210000,0,0,4000000,1,0,0.52671451,0.18934005,0.07988209,0.02320582,0.15948963,0.0213679
25660000,12940000,0,0,2000000,1,0,0.50428683,0.26215374,0.11238,0.01013773,0.07794232,0.03309938
26260000,15410000,0,1,0,1,0,0.58682407,0.24556597,0.01479006,0.10654697,0,0.04627293
27720000,18840000,0,0,0,1,0,0.67965368,0.18734862,0.04965726,0.05932849,0,0.02401195
29890000,17070000,0,0,0,1,0,0.57109401,0.2232455,0.00478655,0.1034114,0,0.09746254
29590000,10970000,0,0,8000000,1,0,0.37073336,0.24175559,0.07364528,0.02320591,0.27036161,0.02029825
29710000,11650000,0,0,0,1,0,0.39212386,0.39258882,0.04647048,0.14743359,0,0.02138325
26470000,14330000,0,0,0,1,0,0.54136759,0.30218357,0.07862567,0.02103887,0,0.0567843
25320000,12040000,0,0,4000000,1,0,0.47551343,0.25944213,0.046813,0.01606987,0.15797788,0.04418369
28750000,13550000,0,1,7000000,1,0,0.47130435,0.19829954,0.05738234,0.00071214,0.24347826,0.02882337
29610000,12170000,0,0,0,1,0,0.41100979,0.37379761,0.0498958,0.07144423,0,0.09385257
25550000,12680000,0,0,0,1,0,0.4962818,0.21987651,0.14824363,0.11954346,0,0.0160546
29040000,13670000,0,0,0,1,0,0.47073003,0.26894005,0.13665769,0.08675426,0,0.03691797
27990000,13790000,0,0,0,1,0,0.49267596,0.35966571,0.09569235,0.00593966,0,0.04602632
28140000,12730000,0,1,0,1,0,0.45238095,0.32429064,0.05110016,0.14107298,0,0.03115527
29150000,13410000,0,0,2000000,1,0,0.46003431,0.3360894,0.08328315,0.01294329,0.06861063,0.03903922
28240000,13290000,0,0,2000000,1,0,0.47060907,0.35456437,0.02185377,0.03112399,0.07082153,0.05102727
26730000,12200000,0,0,0,1,0,0.45641601,0.33009254,0.1283887,0.02427201,0,0.06083074
26500000,13840000,0,0,0,1,0,0.52226415,0.35106038,0.03951853,0.0708982,0,0.01625874
26330000,14030000,0,0,2000000,1,0,0.53285226,0.20623056,0.07291125,0.11182257,0.07595898,0.00022438
26920000,18350000,0,1,0,1,0,0.68164933,0.15791337,0.0518872,0.03611482,0,0.07243528
28390000,13340000,0,1,6000000,1,0,0.46988376,0.17022135,0.05788249,0.03102875,0.21134202,0.05964163
29740000,12500000,0,0,3000000,1,0,0.42030935,0.25291291,0.11669014,0.08718927,0.10087424,0.02202409
26130000,15200000,0,1,0,1,0,0.58170685,0.361478,0.0409747,0.00598303,0,0.00985742
28720000,15940000,0,0,1000000,1,0,0.55501393,0.2781276,0.09996729,0.03019735,0.03481894,0.00187489
25640000,18720000,0,1,0,1,0,0.7301092,0.19939596,0.00703868,0.02380961,0,0.03964655
25660000,11400000,0,0,1000000,1,0,0.44427124,0.30974575,0.13163543,0.0504985,0.03897116,0.02487792
26710000,12520000,0,1,0,1,0,0.4687383,0.38632282,0.10406908,0.03559086,0,0.00527894
26200000,16850000,0,0,1000000,1,0,0.64312977,0.21110296,0.04382272,0.04570638,0.03816794,0.01807023
29260000,10540000,0,0,0,1,0,0.36021873,0.3540548,0.12477368,0.11905628,0,0.04189651
26670000,16100000,0,1,0,1,0,0.60367454,0.1914748,0.13402265,0.00229958,0,0.06852843
25970000,17380000,0,0,1000000,1,0,0.66923373,0.15588172,0.00370109,0.08981783,0.03850597,0.04285966
28140000,13280000,0,0,0,1,0,0.47192608,0.33621861,0.11106934,0.01193424,0,0.06885173
27260000,11510000,0,0,0,1,0,0.42223037,0.26875418,0.10641538,0.14840919,0,0.05419088
28870000,15540000,0,0,4000000,1,0,0.53827503,0.15142922,0.07112622,0.06787189,0.13855213,0.03274551
29380000,15580000,0,0,0,1,0,0.53029272,0.1977195,0.0430584,0.14766665,0,0.08126273
29550000,11390000,0,0,0,1,0,0.38544839,0.37686632,0.11921103,0.07310152,0,0.04537274
25850000,16640000,0,0,0,1,0,0.64371373,0.16257571,0.08682851,0.02906055,0,0.0778215
28070000,18060000,0,0,0,1,0,0.64339152,0.18905994,0.02987158,0.06256304,0,0.07511392
28940000,10840000,0,0,6000000,1,0,0.37456807,0.2717411,0.00554627,0.12523306,0.2073255,0.015586
27990000,15510000,0,0,2000000,1,0,0.55412647,0.15540528,0.09040173,0.03069976,0.07145409,0.09791267
29570000,11780000,0,0,9000000,1,0,0.39837673,0.16755796,0.04164102,0.01951954,0.30436253,0.06854222
26560000,14060000,0,0,0,1,0,0.52936747,0.16966592,0.12987465,0.08792337,0,0.08316859
27890000,17080000,0,0,1000000,1,0,0.61240588,0.15932748,0.05378927,0.06408335,0.03585515,0.07453887
27160000,16750000,0,0,0,1,0,0.61671576,0.21385713,0.03612162,0.09195357,0,0.04135192
28390000,14450000,0,0,1000000,1,0,0.50898204,0.38780789,0.01991517,0.01675673,0.03522367,0.0313145
29570000,19200000,0,0,0,1,0,0.64930673,0.1697632,0.03003473,0.14261447,0,0.00828087
29800000,12730000,0,0,4000000,1,0,0.42718121,0.28461291,0.04845704,0.05596054,0.13422819,0.04956011
29900000,12210000,0,0,6000000,1,0,0.4083612,0.15345928,0.11565578,0.06069346,0.2006689,0.06116138
27410000,14270000,0,1,2000000,1,0,0.52061291,0.27567971,0.04014298,0.01522147,0.07296607,0.07537686
26850000,19580000,0,0,0,1,0,0.7292365,0.15629144,0.06415925,0.0035779,0,0.04673491
28510000,15150000,0,0,0,1,0,0.53139249,0.24984803,0.03900014,0.09576959,0,0.08398975
27870000,12190000,0,0,3000000,1,0,0.43738787,0.26403871,0.01731838,0.14204447,0.10764263,0.03156794
28960000,12220000,0,0,0,1,0,0.42196133,0.34831865,0.03390864,0.11303981,0,0.08277157
25690000,10750000,0,0,0,1,0,0.41845076,0.37664155,0.13476551,0.05984553,0,0.01029665
27280000,10650000,0,1,0,1,0,0.39039589,0.32728205,0.06104857,0.14379514,0,0.07747835
29090000,16440000,0,0,0,1,0,0.56514266,0.27601259,0.0316655,0.0642296,0,0.06294965
27140000,11060000,0,0,1000000,1,0,0.40751658,0.3835776,0.08007232,0.07462395,0.03684598,0.01736357
29080000,16070000,0,1,0,1,0,0.55261348,0.2338436,0.1176113,0.02062581,0,0.07530581
26360000,10640000,0,1,0,1,0,0.40364188,0.35256314,0.14763873,0.0778055,0,0.01835075
26790000,16290000,0,0,0,1,0,0.60806271,0.29460199,0.00162969,0.02182693,0,0.07387868
26640000,10140000,0,0,1000000,1,0,0.38063063,0.34290356,0.14182869,0.01712391,0.03753754,0.07997567
28450000,12790000,0,0,6000000,1,0,0.44956063,0.20786614,0.04706868,0.05416649,0.21089631,0.03044175
29100000,15990000,0,0,0,1,0,0.54948454,0.18899739,0.10922337,0.0643353,0,0.0879594
26290000,15910000,0,0,0,1,0,0.60517307,0.19946867,0.07014279,0.05207365,0,0.07314182
27450000,15280000,0,0,1000000,1,0,0.55664845,0.37701289,0.01231442,0.00405107,0.03642987,0.0135433
28010000,10950000,0,0,4000000,1,1,0.39093181,0.17961396,0.11539466,0.14302888,0.14280614,0.02822455
28560000,13970000,0,0,4000000,1,0,0.48914566,0.18000788,0.05688241,0.11437751,0.14005602,0.01953052
26290000,11850000,0,1,5000000,1,0,0.45074173,0.25435843,0.00144919,0.07567852,0.19018638,0.02758575
29970000,18580000,0,1,0,1,0,0.61995329,0.28391827,0.06501946,0.00622752,0,0.02488146
29610000,16440000,0,0,0,1,0,0.55521783,0.29071687,0.02281839,0.05697174,0,0.07427517
28420000,17730000,0,0,0,1,0,0.62385644,0.27758085,0.0556766,0.01452996,0,0.02835615
26460000,12700000,0,0,3000000,1,0,0.47996977,0.29164228,0.04309106,0.02724643,0.11337868,0.04467178
28250000,14500000,0,1,0,1,0,0.51327434,0.17124348,0.12974373,0.13169771,0,0.05404074
27050000,10690000,0,1,5000000,1,0,0.39519409,0.21361239,0.00969573,0.14593646,0.18484288,0.05071845
28580000,12230000,0,0,0,1,0,0.42792162,0.25575394,0.10879395,0.12409028,0,0.08344021
29140000,19180000,0,0,1000000,1,0,0.65820178,0.15327109,0.0728946,0.04954484,0.03431709,0.0317706
26600000,15150000,0,0,0,1,0,0.56954887,0.26949589,0.05565189,0.0364093,0,0.06889405
29750000,18470000,0,0,0,1,0,0.62084034,0.1620772,0.04236202,0.0936801,0,0.08104034
29300000,15830000,0,1,0,1,0,0.54027304,0.26851271,0.07059797,0.08836804,0,0.03224824
29690000,12560000,0,0,2000000,1,0,0.42303806,0.32096556,0.10275954,0.01713736,0.06736275,0.06873673
25760000,10660000,0,0,8000000,1,0,0.41381988,0.16699078,0.09815755,0.00239515,0.31055901,0.00807763
29600000,16610000,0,1,3000000,1,0,0.56114865,0.18099628,0.03470089,0.0287759,0.10135135,0.09302693
26320000,14050000,0,1,0,1,0,0.53381459,0.2904067,0.02179616,0.06947142,0,0.08451113
29340000,10930000,0,0,8000000,1,0,0.37252897,0.20533429,0.07366036,0.02650449,0.2726653,0.04930659
28950000,17860000,0,1,0,1,0,0.61692573,0.19085886,0.13136368,0.02974519,0,0.03110654
26750000,10620000,1,1,0,0,1,0.39700935,0.10385575,0.2470654,0.22685201,0,0.02521749
25030000,10950000,1,0,0,1,1,0.43747503,0.17167589,0.19332426,0.15576183,0,0.04176299
25130000,13400000,1,0,0,0,1,0.53322722,0.11528677,0.11456936,0.220915,0,0.01600165
25330000,11230000,1,1,0,1,0,0.44334781,0.23179756,0.14166035,0.14430196,0,0.03889232
27810000,13230000,1,0,0,1,0,0.47572816,0.25180138,0.13018944,0.12119229,0,0.02108873
29070000,13150000,1,0,0,1,1,0.45235638,0.10595146,0.10864393,0.32114192,0,0.01190631
29430000,13150000,1,0,3000000,0,1,0.44682297,0.13747783,0.14004352,0.13831512,0.1019368,0.03540376
29880000,14760000,1,1,0,1,0,0.4939759,0.17305039,0.13332834,0.1074754,0,0.09216997
26030000,14330000,1,0,0,0,1,0.55051863,0.10279895,0.14617919,0.10213667,0,0.09836656
28460000,13410000,1,1,1000000,0,1,0.47118763,0.10875032,0.19669352,0.14054373,0.03513703,0.04768777
28600000,13750000,1,1,1000000,0,0,0.48076923,0.12632163,0.13463911,0.14133444,0.03496503,0.08197056
29550000,15530000,1,1,0,1,1,0.52554992,0.1010808,0.1585068,0.18541118,0,0.0294513
25770000,11300000,1,0,1000000,1,0,0.43849437,0.22204783,0.11179359,0.11096185,0.03880481,0.07789755
26560000,17350000,1,1,0,1,0,0.65323795,0.10979969,0.12443502,0.11098942,0,0.00153792
28340000,11590000,1,1,6000000,1,0,0.4089626,0.11121316,0.11478083,0.12312206,0.21171489,0.03020646
29970000,10420000,1,0,3000000,1,0,0.34768101,0.21121552,0.1381442,0.13573338,0.1001001,0.06712579
27340000,15480000,1,1,0,0,0,0.56620337,0.10380955,0.11175477,0.14998059,0,0.06825172
28870000,16360000,1,1,0,1,0,0.56667821,0.14860608,0.11637983,0.14585408,0,0.0224818
28250000,10290000,1,1,0,1,1,0.36424779,0.17412268,0.14218143,0.31046058,0,0.00898752
27000000,15540000,1,1,0,0,0,0.57555556,0.11017369,0.13319952,0.10414358,0,0.07692765
26250000,13040000,1,1,0,1,0,0.4967619,0.20316238,0.1281907,0.14998978,0,0.02189524
27490000,12390000,1,0,0,0,1,0.45070935,0.12291583,0.16910695,0.24070834,0,0.01655953
29500000,17210000,1,0,0,0,0,0.58338983,0.12744627,0.13139688,0.12927445,0,0.02849257
29880000,10300000,1,1,0,1,1,0.34471218,0.35369907,0.13872655,0.11890561,0,0.04395659
29810000,10580000,1,0,3000000,1,1,0.35491446,0.243192,0.17561518,0.10772592,0.10063737,0.01791507
25930000,11060000,1,1,0,0,1,0.42653297,0.14472732,0.27958693,0.1063653,0,0.04278748
25680000,15970000,1,1,1000000,1,1,0.62188474,0.10988127,0.11604662,0.10710727,0.03894081,0.00613929
25540000,12960000,1,0,1000000,0,1,0.50743931,0.1002654,0.11891756,0.16776016,0.03915427,0.0664633
28230000,11880000,1,0,0,1,1,0.42082891,0.19111822,0.27155449,0.10517821,0,0.01132017
28870000,14260000,1,1,1000000,0,1,0.49393834,0.10986816,0.17484695,0.11271832,0.03463803,0.0739902
26930000,11170000,1,0,0,1,0,0.41477906,0.29624429,0.12141542,0.14002407,0,0.02753716
25130000,13970000,1,1,0,1,1,0.55590927,0.12756786,0.11717669,0.17175927,0,0.02758691
27920000,15480000,1,1,0,1,0,0.55444126,0.10705918,0.14810514,0.1240387,0,0.06635572
26020000,12190000,1,0,0,1,1,0.46848578,0.12802077,0.16301116,0.15703863,0,0.08344366
29110000,11810000,1,0,0,1,1,0.40570251,0.11719558,0.24436589,0.17759201,0,0.05514401
26280000,11470000,1,0,0,1,1,0.43645358,0.1549439,0.14863169,0.21672158,0,0.04324925
28260000,13330000,1,0,0,0,1,0.47169144,0.11518765,0.21842043,0.1655061,0,0.02919438
28330000,12520000,1,0,0,0,1,0.44193435,0.12323562,0.20799956,0.1970868,0,0.02974367
28680000,18080000,1,0,0,0,1,0.63040446,0.10784422,0.10205395,0.1248057,0,0.03489167
26050000,10060000,1,1,0,0,1,0.38618042,0.13918289,0.2603288,0.12772251,0,0.08658538
26180000,12550000,1,1,1000000,0,1,0.47937357,0.12833649,0.15735458,0.17775397,0.0381971,0.01898429
28280000,11960000,1,0,1000000,0,1,0.42291372,0.13824417,0.13727861,0.23482176,0.03536068,0.03138106
29910000,11430000,1,0,0,1,1,0.38214644,0.21114162,0.18800943,0.19306978,0,0.02563273
28230000,10530000,1,0,0,1,1,0.37300744,0.11188346,0.25780326,0.25268931,0,0.00461653
27920000,11230000,1,1,0,0,1,0.40222063,0.11088043,0.29971563,0.12568078,0,0.06150253
29570000,10340000,1,1,0,0,1,0.34967873,0.12814876,0.20201132,0.25543355,0,0.06472764
29320000,10610000,1,0,0,1,0,0.36186903,0.3018196,0.14680284,0.12371811,0,0.06579042
25920000,10730000,1,1,0,0,1,0.41396605,0.14179489,0.10197955,0.28349648,0,0.05876303
27670000,13230000,1,0,2000000,0,1,0.47813516,0.10994587,0.12578741,0.13611559,0.07228045,0.07773552
25030000,11290000,1,1,0,1,1,0.45105873,0.10359735,0.17627634,0.18727317,0,0.08179441
28640000,11710000,1,1,0,1,0,0.40886872,0.32848052,0.13770506,0.11389056,0,0.01105514
29690000,11690000,1,1,0,1,1,0.39373526,0.10685899,0.12778244,0.28205868,0,0.08956463
28630000,12200000,1,0,0,1,0,0.42612644,0.26521127,0.10978575,0.126567,0,0.07230954
28870000,10270000,1,0,0,1,0,0.35573259,0.36199659,0.10936219,0.11962836,0,0.05328027
27050000,13500000,1,0,0,1,0,0.49907579,0.2601984,0.10264123,0.10689207,0,0.03119251
28670000,13040000,1,0,0,0,1,0.45483083,0.10017486,0.17862537,0.24680924,0,0.0195597
27340000,15980000,1,0,0,0,1,0.58449159,0.10150164,0.19711427,0.10898543,0,0.00790707
29980000,19550000,1,1,0,0,0,0.6521014,0.11965351,0.10741896,0.11819836,0,0.00262777
28030000,14950000,1,0,0,1,0,0.53335712,0.10872408,0.13170463,0.13211643,0,0.09409774
26460000,16140000,1,0,0,0,1,0.60997732,0.12249523,0.13163494,0.10228298,0,0.03360953
25860000,11770000,1,1,1000000,0,1,0.45514308,0.11444812,0.20641361,0.15242036,0.03866976,0.03290507
28010000,10060000,1,1,0,0,1,0.35915744,0.11874675,0.10910328,0.31679895,0,0.09619358
29150000,11450000,1,1,0,1,1,0.39279588,0.14292768,0.21360097,0.16686288,0,0.08381259
29810000,14840000,1,1,0,1,0,0.49781952,0.20645152,0.11283625,0.12708292,0,0.05580979
29990000,10780000,1,0,2000000,1,1,0.35945315,0.21090833,0.10149943,0.20318409,0.0666889,0.0582661
28410000,16470000,1,0,0,0,0,0.57972545,0.11206146,0.10406575,0.12688222,0,0.07726512
28290000,10150000,1,0,0,1,1,0.35878402,0.25134969,0.17448192,0.16249792,0,0.05288645
29020000,16040000,1,1,0,0,0,0.55272226,0.11687172,0.14773377,0.11022491,0,0.07244734
27090000,11010000,1,1,0,1,1,0.40642303,0.17970115,0.21053337,0.10412349,0,0.09921896
27530000,14650000,1,1,0,0,1,0.53214675,0.12644925,0.11524696,0.13454554,0,0.0916115
29280000,10040000,1,0,1000000,1,0,0.34289617,0.32994369,0.14716105,0.1157009,0.03415301,0.03014518
27430000,10130000,1,0,0,1,1,0.36930368,0.14127975,0.12875804,0.29139765,0,0.06926088
29260000,16000000,1,0,0,0,1,0.5468216,0.10932334,0.12536788,0.20494662,0,0.01354056
27660000,13800000,1,1,0,1,1,0.4989154,0.11640053,0.22224999,0.12186408,0,0.04057
26060000,10700000,1,0,4000000,0,0,0.41059094,0.14742021,0.14823597,0.11409535,0.15349194,0.02616559
29100000,15510000,1,1,0,1,0,0.53298969,0.17274761,0.12164771,0.12500742,0,0.04760757
26620000,10120000,1,0,1000000,1,0,0.38016529,0.21075741,0.14064985,0.132521,0.03756574,0.09834071
26910000,14720000,1,1,2000000,0,0,0.54700855,0.10859164,0.10260797,0.1417559,0.07432181,0.02571413
27810000,13430000,1,0,1000000,0,1,0.48291981,0.13686307,0.19351299,0.12234544,0.03595829,0.0284004
25850000,10410000,1,0,0,1,1,0.40270793,0.24077434,0.15880381,0.19600091,0,0.00171301
26740000,10000000,1,0,0,1,0,0.37397158,0.34982174,0.12481076,0.14034238,0,0.01105354
29190000,12640000,1,1,0,0,1,0.43302501,0.14464234,0.11893313,0.22116031,0,0.08223921
25860000,14350000,1,1,0,0,0,0.55491106,0.11479715,0.14459644,0.11228169,0,0.07341366
25860000,10730000,1,0,0,1,1,0.41492653,0.2602143,0.21000549,0.10446583,0,0.01038785
26780000,13860000,1,0,3000000,1,0,0.51755041,0.10191955,0.13098179,0.12928442,0.1120239,0.00823993
26470000,16030000,1,0,0,1,0,0.60559124,0.12600073,0.10775825,0.14321943,0,0.01743035
29520000,11150000,1,0,0,1,0,0.37771003,0.32215432,0.10515327,0.12351988,0,0.0714625
28780000,15660000,1,0,1000000,0,1,0.54412787,0.10321286,0.19293461,0.10326231,0.03474635,0.021716
25970000,10990000,1,1,1000000,0,1,0.42318059,0.12782214,0.11898659,0.27476387,0.03850597,0.01674084
27590000,10600000,1,1,5000000,1,0,0.38419717,0.12463081,0.14992971,0.11751752,0.18122508,0.04249971
29130000,16210000,1,1,0,0,0,0.55647099,0.10216618,0.13722668,0.11858269,0,0.08555346
29150000,15520000,1,1,0,0,1,0.53241852,0.14738424,0.10818756,0.20391946,0,0.00809022
27340000,14280000,1,1,0,0,1,0.52231163,0.13892293,0.15970631,0.11978464,0,0.05927449
27790000,12270000,1,0,0,1,1,0.44152573,0.1639,0.16111042,0.18676747,0,0.04669638
28520000,10050000,1,1,0,0,1,0.35238429,0.13014444,0.27534555,0.16844502,0,0.0736807
27710000,15960000,1,1,0,0,0,0.57596536,0.14569728,0.13878891,0.13135008,0,0.00819837
27910000,11330000,1,1,0,1,1,0.40594769,0.18034547,0.15877781,0.15772025,0,0.09720878
28460000,12960000,1,0,0,0,1,0.45537597,0.13589407,0.22318414,0.11204581,0,0.07350001
27960000,14240000,1,0,4000000,0,0,0.509299,0.12201363,0.10260297,0.11628605,0.14306152,0.00673683
27200000,13280000,1,1,0,1,1,0.48823529,0.1710611,0.15335885,0.15413985,0,0.03320491
26520000,10520000,1,0,0,0,1,0.39668175,0.12495657,0.13420956,0.32326018,0,0.02089194
25580000,11250000,1,1,0,1,1,0.43979672,0.18574583,0.10884734,0.24727271,0,0.0183374
29060000,13010000,1,1,3000000,0,0,0.44769443,0.10078073,0.14010185,0.14398708,0.10323469,0.06420122
29640000,10200000,1,1,0,1,1,0.34412955,0.20162851,0.21524919,0.14163859,0,0.09735416
29070000,16340000,1,0,0,1,1,0.5620915,0.13116552,0.10840989,0.11764799,0,0.0806851
27030000,15310000,1,1,0,1,0,0.5664077,0.17434573,0.11525632,0.10952236,0,0.03446789
29630000,15770000,1,0,0,1,1,0.53223085,0.10890246,0.14053367,0.16986595,0,0.04846707
29850000,12670000,1,1,3000000,0,0,0.42445561,0.14989671,0.12609754,0.12097082,0.10050251,0.07807681
28480000,10000000,1,1,0,0,1,0.3511236,0.12775918,0.29383719,0.15887354,0,0.06840649
29840000,14340000,1,0,0,1,0,0.480563,0.21898279,0.1035496,0.13748814,0,0.05941647
25100000,13090000,1,0,4000000,0,0,0.52151394,0.10557381,0.1047133,0.10169731,0.15936255,0.00713909
25950000,13440000,1,0,0,0,0,0.51791908,0.1452901,0.14557008,0.12444154,0,0.0667792
28000000,12410000,1,1,0,1,1,0.44321429,0.23178538,0.16414476,0.1433452,0,0.01751037
29210000,16160000,1,1,1000000,0,0,0.55323519,0.12045311,0.13867882,0.14195794,0.03423485,0.01144009
26090000,13820000,1,0,0,0,1,0.52970487,0.10990024,0.19113716,0.11360298,0,0.05565475
26230000,13420000,1,0,0,1,0,0.51162791,0.12522015,0.14767574,0.12890279,0,0.08657341
29390000,10200000,1,0,6000000,0,1,0.34705682,0.10605124,0.19580673,0.13939304,0.20415107,0.0075411
29600000,10740000,1,1,0,1,1,0.36283784,0.21225675,0.13108916,0.19751301,0,0.09630324
27070000,12070000,1,0,2000000,1,0,0.44588105,0.2377078,0.11176036,0.1120819,0.07388253,0.01868636
29070000,10620000,1,0,0,0,1,0.36532508,0.108385,0.31545294,0.13809537,0,0.07274161
27280000,12780000,1,1,2000000,0,1,0.46847507,0.10147374,0.19136435,0.13196828,0.07331378,0.03340478
27360000,12030000,1,1,0,0,1,0.43969298,0.12761037,0.12789098,0.28757453,0,0.01723114
26540000,10360000,1,1,0,0,1,0.39035418,0.1314136,0.35792937,0.10537334,0,0.01492951
29100000,12700000,1,1,0,1,1,0.43642612,0.19707689,0.12939316,0.21266412,0,0.02443971
27810000,10450000,1,0,0,0,1,0.37576411,0.11160086,0.25336516,0.23361094,0,0.02565893
25980000,14140000,1,1,0,0,0,0.54426482,0.14188453,0.11504874,0.14714849,0,0.05165342
28080000,11260000,1,0,0,1,1,0.40099715,0.26544058,0.14057185,0.16680471,0,0.02618571
29300000,14140000,1,0,0,0,1,0.48259386,0.11615584,0.12830333,0.19648939,0,0.07645758
28740000,15960000,1,0,0,0,0,0.55532359,0.11618868,0.14536953,0.12567589,0,0.05744231
28500000,12020000,1,1,2000000,1,1,0.42175439,0.1365411,0.19439806,0.14442277,0.07017544,0.03270824
27460000,16270000,1,1,0,0,0,0.59249818,0.1207768,0.11933559,0.12706846,0,0.04032097
25170000,10230000,1,1,0,0,1,0.40643623,0.11067096,0.12695955,0.34316366,0,0.0127696
28380000,16380000,1,0,0,1,0,0.57716702,0.16168316,0.10757861,0.1140376,0,0.03953361
29450000,12340000,1,0,4000000,0,1,0.41901528,0.14148677,0.12336623,0.11171754,0.13582343,0.06859075
28250000,11270000,1,0,0,0,1,0.39893805,0.11509825,0.32152542,0.1384407,0,0.02599758
26220000,10650000,1,1,1000000,1,1,0.40617849,0.11746604,0.15365351,0.18877022,0.03813883,0.09579291
29470000,15530000,1,1,0,1,0,0.52697659,0.23378102,0.1224501,0.10026421,0,0.01652808
29610000,11230000,1,0,0,1,0,0.37926376,0.33975817,0.14449401,0.12660162,0,0.00988244
25270000,14170000,1,1,1000000,0,0,0.56074397,0.14521724,0.11474255,0.12707603,0.03957262,0.01264759
27390000,10850000,1,0,0,1,1,0.39612997,0.32066902,0.14034374,0.11830905,0,0.02454822
26230000,13900000,1,1,0,1,1,0.52992756,0.14677994,0.19769578,0.10769324,0,0.01790348
25910000,12570000,1,1,0,1,1,0.48514087,0.17709515,0.17978235,0.13447734,0,0.02350429
28730000,10980000,1,1,6000000,0,1,0.38217891,0.14426902,0.1116593,0.12584908,0.20884093,0.02720276
27560000,11150000,1,0,0,0,1,0.40457184,0.11590136,0.22644557,0.24799313,0,0.0050881
27890000,10380000,1,0,0,0,1,0.37217641,0.13806575,0.24975291,0.23905795,0,0.00094698
