thu nhập,cố định,nhu cầu,giáo dục,thanh toán nợ,tiết kiệm,bản thân,a,b,c,d,e,f
19500000,10500000,0,1,2000000,1,0,0.54,0.14,0.02,0.14,0.11,0.05
15900000,8500000,0,1,2000000,0,1,0.53,0.12,0.05,0.12,0.13,0.05
18000000,9000000,0,0,3000000,1,1,0.5,0.15,0.04,0.11,0.18,0.02
17900000,8800000,0,1,3000000,0,1,0.49,0.12,0.05,0.14,0.18,0.02
16600000,8000000,0,0,3000000,1,1,0.48,0.15,0.04,0.1,0.2,0.03
18700000,10500000,0,0,1000000,1,0,0.56,0.15,0.02,0.11,0.07,0.09
17700000,9400000,0,0,2000000,1,1,0.53,0.15,0.04,0.12,0.12,0.04
15100000,8600000,0,0,1000000,0,1,0.57,0.12,0.04,0.12,0.08,0.07
16000000,8000000,0,1,3000000,0,0,0.5,0.12,0.02,0.13,0.21,0.02
16700000,9300000,0,0,1000000,0,1,0.56,0.12,0.05,0.11,0.08,0.08
16600000,9300000,0,1,1000000,0,1,0.56,0.11,0.05,0.14,0.07,0.07
16300000,8400000,0,0,2000000,0,1,0.52,0.13,0.05,0.11,0.14,0.05
15000000,8100000,0,0,1000000,0,1,0.54,0.13,0.04,0.12,0.08,0.09
15800000,7500000,0,1,3000000,0,1,0.47,0.13,0.05,0.13,0.19,0.03
17200000,8800000,0,1,2000000,1,0,0.51,0.16,0.02,0.12,0.13,0.06
19200000,10700000,0,0,2000000,1,0,0.56,0.15,0.03,0.1,0.12,0.04
19500000,9800000,0,0,3000000,1,1,0.5,0.15,0.04,0.12,0.17,0.02
19900000,10100000,0,1,2000000,0,1,0.51,0.11,0.05,0.13,0.12,0.08
18900000,9600000,0,0,3000000,1,0,0.51,0.16,0.02,0.11,0.16,0.04
16700000,8700000,0,0,2000000,0,0,0.52,0.12,0.02,0.12,0.13,0.09
19700000,11000000,0,1,2000000,1,1,0.56,0.14,0.05,0.12,0.11,0.02
17200000,9700000,0,0,0,1,1,0.56,0.16,0.05,0.11,0.02,0.1
19400000,9200000,0,1,3000000,1,0,0.47,0.14,0.02,0.13,0.16,0.08
17900000,8400000,0,0,3000000,0,1,0.47,0.11,0.04,0.11,0.17,0.1
16700000,9300000,0,0,1000000,1,0,0.56,0.15,0.02,0.12,0.08,0.07
18900000,9200000,0,1,3000000,1,0,0.49,0.14,0.03,0.13,0.16,0.05
16100000,8700000,0,0,2000000,0,0,0.54,0.13,0.02,0.11,0.13,0.07
16900000,8100000,0,0,3000000,0,0,0.48,0.11,0.02,0.11,0.19,0.09
18800000,9100000,0,0,3000000,1,0,0.48,0.15,0.03,0.12,0.18,0.04
15300000,7300000,0,1,2000000,1,1,0.48,0.14,0.04,0.13,0.13,0.08
17900000,9100000,0,1,1000000,1,1,0.51,0.16,0.05,0.13,0.07,0.08
19200000,9300000,0,0,3000000,1,1,0.48,0.16,0.05,0.12,0.16,0.03
19000000,9100000,0,0,2000000,1,1,0.48,0.16,0.05,0.11,0.11,0.09
18300000,8900000,0,1,3000000,0,1,0.49,0.12,0.04,0.14,0.18,0.03
15500000,8200000,0,0,2000000,1,0,0.53,0.14,0.03,0.12,0.14,0.04
16800000,9100000,0,1,1000000,0,0,0.54,0.13,0.03,0.14,0.08,0.08
17900000,8900000,0,0,3000000,1,1,0.5,0.14,0.04,0.12,0.19,0.01
16200000,8200000,0,1,1000000,1,0,0.51,0.16,0.03,0.13,0.08,0.09
18000000,9600000,0,0,3000000,0,1,0.53,0.11,0.04,0.1,0.17,0.05
18400000,10300000,0,0,1000000,1,0,0.56,0.16,0.02,0.1,0.06,0.1
18400000,8900000,0,1,2000000,1,1,0.48,0.15,0.05,0.12,0.13,0.07
19800000,10700000,0,1,2000000,1,1,0.54,0.14,0.05,0.13,0.12,0.02
17600000,9800000,0,0,2000000,0,1,0.56,0.12,0.05,0.11,0.12,0.04
16600000,9000000,0,1,1000000,0,1,0.54,0.11,0.04,0.14,0.07,0.1
15600000,7800000,0,0,3000000,0,0,0.5,0.12,0.03,0.11,0.21,0.03
18400000,9900000,0,0,2000000,1,1,0.54,0.15,0.04,0.11,0.13,0.03
18000000,9400000,0,1,1000000,1,0,0.52,0.16,0.03,0.13,0.06,0.1
18800000,10500000,0,1,2000000,1,1,0.56,0.15,0.04,0.13,0.11,0.01
18500000,10400000,0,0,2000000,0,0,0.56,0.13,0.03,0.1,0.11,0.07
17300000,9400000,0,0,2000000,0,1,0.54,0.12,0.05,0.11,0.13,0.05
18000000,9100000,0,0,2000000,1,1,0.51,0.16,0.04,0.11,0.11,0.07
19300000,9500000,0,0,3000000,0,0,0.49,0.13,0.02,0.12,0.16,0.08
19100000,9500000,0,0,2000000,1,1,0.5,0.15,0.05,0.11,0.12,0.07
15600000,8300000,0,1,1000000,1,0,0.53,0.15,0.02,0.13,0.08,0.09
18100000,8800000,0,0,3000000,0,0,0.49,0.13,0.03,0.11,0.18,0.06
18800000,9900000,0,0,2000000,1,0,0.53,0.15,0.03,0.1,0.12,0.07
19500000,10100000,0,1,2000000,0,0,0.52,0.13,0.03,0.13,0.12,0.07
17300000,9700000,0,1,0,0,1,0.56,0.13,0.05,0.14,0.02,0.1
16300000,7900000,0,0,3000000,1,0,0.48,0.15,0.03,0.11,0.2,0.03
18400000,9700000,0,0,3000000,0,0,0.53,0.11,0.03,0.11,0.17,0.05
17300000,8300000,0,1,2000000,1,1,0.48,0.14,0.05,0.14,0.12,0.07
18100000,8900000,0,1,2000000,0,1,0.49,0.12,0.04,0.14,0.12,0.09
18000000,8800000,0,0,2000000,1,1,0.49,0.16,0.05,0.12,0.11,0.07
19000000,10000000,0,0,3000000,0,0,0.53,0.12,0.03,0.11,0.17,0.04
19000000,10600000,0,0,2000000,0,1,0.56,0.11,0.05,0.11,0.11,0.06
16600000,8200000,0,0,3000000,1,0,0.49,0.15,0.02,0.11,0.2,0.03
18100000,8600000,0,0,2000000,1,1,0.48,0.15,0.05,0.12,0.12,0.08
19500000,11100000,0,0,2000000,1,0,0.57,0.14,0.03,0.1,0.12,0.04
19000000,9900000,0,1,3000000,1,1,0.52,0.14,0.05,0.12,0.16,0.01
17900000,8600000,0,1,3000000,1,1,0.48,0.14,0.04,0.14,0.19,0.01
18200000,8900000,0,1,3000000,0,0,0.49,0.13,0.02,0.12,0.17,0.07
17700000,10000000,0,1,1000000,0,1,0.56,0.13,0.05,0.13,0.07,0.06
15300000,7900000,0,0,2000000,0,0,0.52,0.12,0.03,0.1,0.14,0.09
17300000,8500000,0,0,3000000,0,1,0.49,0.12,0.04,0.11,0.17,0.07
18400000,9800000,0,1,1000000,1,0,0.53,0.16,0.02,0.13,0.06,0.1
17600000,8700000,0,0,2000000,1,1,0.49,0.16,0.05,0.11,0.12,0.07
17700000,9000000,0,1,2000000,0,1,0.51,0.11,0.04,0.13,0.11,0.1
15800000,7500000,0,0,3000000,1,1,0.47,0.15,0.04,0.11,0.19,0.04
19500000,10800000,0,1,1000000,0,1,0.55,0.12,0.04,0.14,0.07,0.08
16000000,7800000,0,1,3000000,0,1,0.49,0.11,0.05,0.14,0.19,0.02
15400000,7800000,0,0,2000000,0,1,0.51,0.13,0.04,0.11,0.15,0.06
18300000,9900000,0,0,2000000,0,0,0.54,0.11,0.03,0.11,0.12,0.09
18600000,9900000,0,0,2000000,0,1,0.53,0.12,0.04,0.1,0.11,0.1
19100000,9900000,0,0,3000000,1,1,0.52,0.14,0.04,0.11,0.17,0.02
17700000,8400000,0,1,3000000,1,0,0.47,0.15,0.02,0.14,0.18,0.04
15500000,7800000,0,1,1000000,1,0,0.5,0.15,0.03,0.14,0.08,0.1
19400000,10200000,0,0,3000000,1,0,0.53,0.14,0.03,0.12,0.16,0.02
16200000,8900000,0,0,2000000,1,1,0.55,0.14,0.05,0.1,0.13,0.03
15500000,7900000,0,0,2000000,1,0,0.51,0.14,0.02,0.12,0.14,0.07
17800000,9600000,0,1,1000000,1,0,0.54,0.16,0.02,0.13,0.06,0.09
19200000,9800000,0,0,3000000,1,1,0.51,0.14,0.04,0.1,0.16,0.05
15600000,8300000,0,1,1000000,1,1,0.53,0.16,0.04,0.13,0.08,0.06
15200000,7400000,0,1,3000000,0,1,0.49,0.11,0.04,0.12,0.21,0.03
17500000,9500000,0,0,2000000,0,1,0.54,0.12,0.05,0.1,0.13,0.06
18000000,9400000,0,0,3000000,0,1,0.52,0.12,0.04,0.1,0.17,0.05
15600000,8300000,0,0,2000000,1,1,0.53,0.14,0.05,0.12,0.14,0.02
18000000,10100000,0,1,2000000,1,0,0.56,0.15,0.02,0.13,0.13,0.01
15400000,8700000,0,1,0,1,1,0.56,0.16,0.05,0.12,0.01,0.1
18600000,9800000,0,1,2000000,1,1,0.53,0.15,0.05,0.12,0.12,0.03
16600000,9200000,0,0,3000000,0,0,0.55,0.12,0.02,0.11,0.18,0.02
17700000,9800000,0,0,1000000,0,1,0.55,0.12,0.04,0.12,0.07,0.1
16800000,7900000,0,1,3000000,0,0,0.47,0.11,0.03,0.13,0.19,0.07
15800000,8600000,0,0,2000000,1,1,0.54,0.16,0.05,0.1,0.13,0.02
16300000,8400000,0,1,2000000,1,1,0.52,0.15,0.04,0.13,0.13,0.03
15000000,7500000,0,1,2000000,0,0,0.5,0.12,0.02,0.13,0.15,0.08
19400000,10900000,0,0,2000000,0,1,0.56,0.13,0.04,0.11,0.11,0.05
19500000,11000000,0,1,2000000,0,0,0.56,0.12,0.02,0.12,0.12,0.06
18500000,9600000,0,1,1000000,1,1,0.52,0.15,0.04,0.13,0.06,0.1
18700000,10100000,0,0,3000000,0,0,0.54,0.13,0.02,0.11,0.17,0.03
17600000,8300000,0,0,3000000,1,1,0.47,0.16,0.05,0.11,0.18,0.03
18400000,8800000,0,1,3000000,1,1,0.48,0.15,0.04,0.12,0.18,0.03
19900000,9800000,0,1,2000000,0,1,0.49,0.13,0.05,0.13,0.1,0.1
19400000,10200000,0,1,3000000,0,1,0.53,0.11,0.05,0.14,0.16,0.01
19200000,9200000,0,0,3000000,0,1,0.48,0.12,0.04,0.12,0.17,0.07
15900000,9000000,0,1,1000000,1,1,0.57,0.16,0.04,0.13,0.08,0.02
15000000,8300000,0,0,2000000,0,0,0.55,0.13,0.02,0.11,0.15,0.04
17000000,9500000,0,1,1000000,1,0,0.56,0.15,0.03,0.13,0.06,0.07
16300000,8700000,0,0,3000000,1,0,0.53,0.14,0.02,0.1,0.2,0.01
15900000,7800000,0,0,3000000,1,0,0.49,0.15,0.02,0.11,0.2,0.03
19400000,9400000,0,0,3000000,0,1,0.48,0.12,0.04,0.11,0.17,0.08
18100000,9400000,0,0,2000000,0,1,0.52,0.12,0.04,0.12,0.12,0.08
18500000,9600000,0,0,3000000,0,1,0.52,0.12,0.05,0.1,0.17,0.04
15400000,7200000,0,0,2000000,0,1,0.47,0.13,0.05,0.11,0.14,0.1
15700000,7800000,0,1,2000000,0,0,0.5,0.11,0.03,0.12,0.14,0.1
17100000,8400000,0,0,2000000,1,1,0.49,0.14,0.05,0.11,0.13,0.08
16200000,8400000,0,1,1000000,1,1,0.52,0.16,0.05,0.13,0.07,0.07
18700000,8900000,0,0,3000000,1,1,0.48,0.16,0.05,0.1,0.16,0.05
16900000,8500000,0,0,2000000,0,1,0.5,0.12,0.05,0.12,0.13,0.08
15400000,8200000,0,1,1000000,1,1,0.53,0.14,0.05,0.13,0.08,0.07
18500000,9600000,0,0,3000000,1,0,0.52,0.15,0.02,0.1,0.17,0.04
19600000,10500000,0,0,1000000,1,1,0.54,0.14,0.05,0.12,0.06,0.09
15000000,7400000,1,0,3000000,0,1,0.49,0.08,0.12,0.08,0.2,0.03
18200000,9800000,1,0,3000000,0,0,0.54,0.08,0.08,0.09,0.18,0.03
18400000,10200000,1,0,3000000,0,0,0.55,0.1,0.08,0.08,0.17,0.02
17700000,9600000,1,1,2000000,1,1,0.54,0.11,0.1,0.12,0.12,0.01
16900000,8800000,1,1,1000000,1,1,0.52,0.1,0.12,0.13,0.08,0.05
18000000,9700000,1,0,1000000,1,0,0.54,0.09,0.09,0.08,0.07,0.13
15300000,8000000,1,0,2000000,1,1,0.52,0.1,0.12,0.09,0.15,0.02
19000000,9900000,1,1,1000000,1,0,0.52,0.11,0.09,0.11,0.05,0.12
19800000,11000000,1,0,1000000,0,0,0.56,0.1,0.09,0.09,0.06,0.1
18800000,9800000,1,1,2000000,0,1,0.52,0.08,0.12,0.12,0.12,0.04
15400000,8100000,1,0,2000000,1,0,0.53,0.09,0.08,0.07,0.14,0.09
16000000,8200000,1,0,2000000,1,0,0.51,0.09,0.09,0.07,0.13,0.11
16100000,8700000,1,0,1000000,1,0,0.54,0.11,0.09,0.09,0.07,0.1
18800000,9400000,1,1,1000000,0,0,0.5,0.08,0.1,0.13,0.06,0.13
15700000,8400000,1,0,1000000,1,0,0.54,0.11,0.1,0.1,0.07,0.08
15700000,8900000,1,0,1000000,1,0,0.57,0.09,0.09,0.09,0.07,0.09
16000000,8700000,1,0,1000000,1,1,0.54,0.11,0.11,0.09,0.06,0.09
15800000,8500000,1,0,2000000,1,0,0.54,0.12,0.09,0.1,0.14,0.01
15700000,7900000,1,1,1000000,0,0,0.5,0.1,0.07,0.12,0.08,0.13
16700000,9100000,1,1,2000000,0,0,0.54,0.09,0.09,0.1,0.14,0.04
18900000,9300000,1,0,3000000,0,0,0.49,0.08,0.09,0.08,0.17,0.09
19500000,10800000,1,0,2000000,1,0,0.55,0.1,0.08,0.09,0.11,0.07
15500000,7900000,1,0,3000000,1,0,0.51,0.09,0.1,0.09,0.2,0.01
16500000,8400000,1,0,2000000,1,1,0.51,0.09,0.12,0.09,0.14,0.05
16400000,9300000,1,1,1000000,0,0,0.57,0.09,0.09,0.1,0.07,0.08
15000000,7900000,1,1,2000000,0,0,0.53,0.08,0.07,0.12,0.14,0.06
19800000,9400000,1,0,3000000,0,0,0.47,0.09,0.09,0.07,0.16,0.12
17100000,8000000,1,0,2000000,1,1,0.47,0.09,0.11,0.07,0.13,0.13
16000000,8200000,1,0,4000000,0,0,0.51,0.07,0.08,0.07,0.26,0.01
17000000,8000000,1,1,3000000,0,0,0.47,0.09,0.07,0.12,0.18,0.07
18700000,10500000,1,0,2000000,1,0,0.56,0.1,0.09,0.07,0.11,0.07
17200000,8900000,1,0,2000000,0,0,0.52,0.09,0.09,0.08,0.12,0.1
18000000,9900000,1,0,2000000,0,0,0.55,0.08,0.1,0.1,0.12,0.05
19300000,9800000,1,1,2000000,0,0,0.51,0.08,0.08,0.11,0.11,0.11
19900000,9800000,1,0,4000000,1,0,0.49,0.11,0.08,0.09,0.22,0.01
15000000,7500000,1,0,2000000,1,0,0.5,0.12,0.08,0.07,0.14,0.09
16200000,8600000,1,0,3000000,1,0,0.53,0.09,0.08,0.09,0.19,0.02
15500000,7700000,1,1,2000000,1,1,0.5,0.09,0.1,0.12,0.13,0.06
19600000,9800000,1,0,4000000,1,1,0.5,0.09,0.11,0.08,0.21,0.01
19000000,9400000,1,1,2000000,1,0,0.49,0.09,0.09,0.12,0.12,0.09
15100000,8400000,1,0,1000000,0,1,0.56,0.08,0.11,0.08,0.08,0.09
17500000,8400000,1,0,2000000,0,1,0.48,0.09,0.11,0.1,0.12,0.1
17800000,9500000,1,1,2000000,1,0,0.53,0.1,0.09,0.11,0.11,0.06
16300000,8400000,1,1,1000000,0,0,0.52,0.09,0.1,0.11,0.08,0.1
18900000,9100000,1,0,3000000,0,0,0.48,0.08,0.08,0.08,0.16,0.12
19700000,9400000,1,1,2000000,0,1,0.48,0.1,0.12,0.11,0.12,0.07
15400000,8000000,1,0,2000000,0,0,0.52,0.08,0.09,0.07,0.15,0.09
15700000,8000000,1,1,2000000,1,1,0.51,0.09,0.11,0.1,0.15,0.04
15500000,8400000,1,0,2000000,0,1,0.54,0.1,0.12,0.09,0.13,0.02
17600000,9000000,1,0,2000000,0,1,0.51,0.09,0.13,0.09,0.12,0.06
19500000,9200000,1,1,3000000,0,1,0.47,0.1,0.12,0.11,0.17,0.03
15000000,7300000,1,1,2000000,1,0,0.49,0.09,0.08,0.12,0.15,0.07
16200000,7800000,1,0,2000000,1,0,0.48,0.12,0.1,0.08,0.13,0.09
19600000,9700000,1,0,4000000,0,1,0.49,0.08,0.12,0.09,0.21,0.01
16400000,8800000,1,1,1000000,1,0,0.54,0.1,0.09,0.11,0.07,0.09
17100000,8600000,1,1,2000000,1,0,0.5,0.1,0.1,0.12,0.14,0.04
17600000,8900000,1,0,3000000,1,0,0.51,0.12,0.1,0.07,0.18,0.02
15700000,8500000,1,0,1000000,1,0,0.54,0.12,0.08,0.07,0.08,0.11
16700000,8000000,1,1,1000000,1,1,0.48,0.09,0.13,0.11,0.07,0.12
19900000,9700000,1,1,4000000,0,0,0.49,0.08,0.08,0.11,0.22,0.02
18200000,9200000,1,1,1000000,0,1,0.51,0.09,0.12,0.11,0.06,0.11
16700000,9300000,1,0,2000000,0,1,0.56,0.07,0.11,0.1,0.12,0.04
18400000,9600000,1,1,3000000,0,0,0.52,0.07,0.09,0.12,0.18,0.02
16800000,8100000,1,1,3000000,1,0,0.48,0.11,0.09,0.11,0.2,0.01
19300000,10100000,1,0,3000000,0,1,0.52,0.08,0.12,0.09,0.16,0.03
18900000,10400000,1,1,2000000,1,0,0.55,0.1,0.08,0.1,0.11,0.06
19100000,10200000,1,1,1000000,1,0,0.53,0.11,0.1,0.13,0.06,0.07
16400000,8100000,1,1,2000000,0,1,0.49,0.09,0.13,0.1,0.13,0.06
18500000,9700000,1,0,1000000,1,1,0.52,0.11,0.13,0.08,0.06,0.1
17900000,8400000,1,0,2000000,1,1,0.47,0.1,0.11,0.1,0.11,0.11
16900000,9500000,1,1,1000000,0,1,0.56,0.09,0.1,0.11,0.08,0.06
19700000,9700000,1,1,3000000,0,0,0.49,0.1,0.09,0.12,0.17,0.03
18500000,10400000,1,0,2000000,0,0,0.56,0.09,0.1,0.08,0.11,0.06
17500000,9800000,1,0,1000000,0,0,0.56,0.09,0.07,0.08,0.07,0.13
18700000,9900000,1,0,2000000,0,1,0.53,0.1,0.13,0.07,0.12,0.05
16600000,8000000,1,0,2000000,1,1,0.48,0.1,0.12,0.09,0.13,0.08
15700000,8100000,1,0,2000000,0,0,0.52,0.1,0.08,0.08,0.13,0.09
15500000,7500000,1,0,3000000,1,1,0.48,0.1,0.13,0.07,0.2,0.02
16600000,9000000,1,0,2000000,1,1,0.54,0.11,0.11,0.07,0.13,0.04
15800000,8700000,1,1,1000000,1,0,0.55,0.11,0.09,0.12,0.07,0.06
18600000,10200000,1,1,1000000,0,0,0.55,0.1,0.09,0.13,0.07,0.06
19800000,10900000,1,0,1000000,1,0,0.55,0.1,0.09,0.08,0.06,0.12
19200000,9800000,1,1,1000000,0,1,0.51,0.08,0.11,0.11,0.06,0.13
19800000,9700000,1,0,4000000,1,1,0.49,0.09,0.12,0.08,0.21,0.01
19200000,9400000,1,0,3000000,0,0,0.49,0.09,0.09,0.09,0.17,0.07
16500000,9000000,1,1,0,1,0,0.55,0.11,0.09,0.12,0.02,0.11
16500000,9200000,1,1,0,0,1,0.56,0.07,0.12,0.12,0.0,0.13
15600000,8000000,1,1,2000000,1,0,0.51,0.09,0.07,0.11,0.13,0.09
15200000,8500000,1,0,1000000,0,0,0.56,0.09,0.09,0.09,0.08,0.09
19100000,10300000,1,1,2000000,0,0,0.54,0.1,0.1,0.11,0.11,0.04
18900000,9900000,1,0,2000000,1,0,0.52,0.11,0.09,0.09,0.11,0.08
18900000,9700000,1,1,4000000,0,0,0.51,0.07,0.08,0.11,0.22,0.01
16600000,7900000,1,1,3000000,1,0,0.48,0.1,0.09,0.12,0.19,0.02
16800000,8300000,1,1,1000000,1,0,0.49,0.1,0.09,0.11,0.08,0.13
15900000,8300000,1,1,1000000,1,1,0.52,0.1,0.12,0.13,0.07,0.06
15700000,7500000,1,0,4000000,0,0,0.48,0.07,0.09,0.09,0.26,0.01
19400000,9300000,1,0,2000000,1,1,0.48,0.09,0.12,0.08,0.11,0.12
16100000,7600000,1,0,3000000,0,0,0.47,0.08,0.08,0.07,0.19,0.11
19300000,10900000,1,1,1000000,0,1,0.56,0.07,0.11,0.13,0.06,0.07
19500000,10300000,1,1,2000000,0,1,0.53,0.08,0.13,0.12,0.11,0.03
19300000,9700000,1,0,3000000,1,0,0.5,0.09,0.09,0.08,0.18,0.06
18700000,9300000,1,0,3000000,1,1,0.5,0.09,0.12,0.08,0.18,0.03
17100000,8200000,1,0,2000000,0,0,0.48,0.09,0.1,0.09,0.13,0.11
16100000,8900000,1,1,1000000,1,1,0.55,0.1,0.12,0.12,0.06,0.05
19700000,10500000,1,0,2000000,0,1,0.53,0.09,0.1,0.09,0.12,0.07
15000000,7300000,1,1,3000000,0,0,0.49,0.08,0.09,0.11,0.2,0.03
18900000,10300000,1,1,1000000,0,0,0.54,0.1,0.08,0.12,0.07,0.09
19000000,10600000,1,0,1000000,0,1,0.56,0.1,0.13,0.09,0.06,0.06
18100000,9800000,1,0,2000000,1,0,0.54,0.12,0.09,0.09,0.11,0.05
16100000,8600000,1,0,2000000,0,0,0.53,0.09,0.1,0.07,0.13,0.08
17900000,9700000,1,1,1000000,0,1,0.54,0.1,0.12,0.12,0.07,0.05
19400000,9800000,1,1,1000000,0,1,0.51,0.08,0.12,0.1,0.06,0.13
19200000,9300000,1,0,2000000,1,1,0.48,0.12,0.13,0.1,0.11,0.06
15100000,7000000,1,0,3000000,0,0,0.46,0.1,0.09,0.1,0.21,0.04
18400000,8600000,1,1,1000000,1,1,0.47,0.12,0.13,0.13,0.06,0.09
17500000,9400000,1,1,0,1,1,0.54,0.12,0.11,0.12,0.01,0.1
17600000,8700000,1,1,1000000,1,1,0.49,0.11,0.11,0.13,0.06,0.1
19600000,9600000,1,1,3000000,1,1,0.49,0.12,0.12,0.1,0.16,0.01
19000000,9000000,1,1,2000000,1,1,0.47,0.11,0.13,0.11,0.11,0.07
16200000,8400000,1,0,2000000,1,1,0.52,0.1,0.13,0.08,0.13,0.04
16100000,7800000,1,1,1000000,0,1,0.48,0.07,0.13,0.12,0.07,0.13
19900000,10500000,1,1,1000000,1,0,0.53,0.11,0.08,0.12,0.06,0.1
15600000,8800000,1,1,1000000,1,0,0.56,0.11,0.09,0.11,0.08,0.05
16000000,7500000,1,0,3000000,1,0,0.47,0.1,0.08,0.08,0.2,0.07
18600000,9000000,1,1,3000000,0,1,0.48,0.07,0.12,0.12,0.17,0.04
15800000,8300000,1,1,1000000,0,0,0.53,0.1,0.08,0.1,0.07,0.12
17900000,8700000,1,1,2000000,1,1,0.49,0.12,0.12,0.13,0.12,0.02
16500000,9300000,1,1,1000000,0,1,0.56,0.09,0.1,0.1,0.06,0.09
15400000,8300000,1,1,0,0,1,0.54,0.1,0.11,0.11,0.01,0.13
18500000,9700000,1,0,3000000,0,0,0.52,0.09,0.07,0.09,0.17,0.06
18600000,10200000,1,0,2000000,1,1,0.55,0.1,0.11,0.08,0.13,0.03
16700000,9000000,1,1,0,1,1,0.54,0.1,0.12,0.11,0.01,0.12
18500000,10000000,1,1,1000000,0,0,0.54,0.1,0.08,0.12,0.06,0.1
15600000,7500000,1,1,3000000,1,0,0.48,0.1,0.08,0.13,0.2,0.01
15800000,8000000,1,0,2000000,0,1,0.51,0.09,0.11,0.09,0.13,0.07
17700000,8400000,1,1,2000000,1,1,0.47,0.09,0.11,0.11,0.11,0.11
15100000,7700000,1,0,3000000,1,0,0.51,0.1,0.1,0.07,0.21,0.01
15900000,8300000,1,0,2000000,1,0,0.52,0.11,0.09,0.07,0.13,0.08
17000000,9500000,1,1,1000000,1,0,0.56,0.1,0.07,0.12,0.08,0.07
17700000,8800000,1,0,3000000,1,0,0.5,0.09,0.1,0.08,0.18,0.05
18700000,10500000,1,0,1000000,0,0,0.56,0.09,0.07,0.08,0.07,0.13
17000000,8100000,1,0,3000000,0,0,0.48,0.09,0.1,0.09,0.2,0.04
18200000,9000000,1,0,4000000,0,1,0.49,0.08,0.11,0.08,0.23,0.01
18800000,10400000,1,0,3000000,0,0,0.55,0.09,0.09,0.08,0.18,0.01
16100000,8400000,1,1,0,0,1,0.52,0.1,0.12,0.13,0.0,0.13
15000000,7600000,1,1,1000000,1,0,0.51,0.1,0.09,0.13,0.07,0.1
18600000,10200000,1,0,2000000,0,0,0.55,0.07,0.09,0.08,0.12,0.09
19200000,10400000,1,1,2000000,0,0,0.54,0.08,0.09,0.11,0.12,0.06
19600000,9700000,1,0,4000000,1,1,0.49,0.1,0.12,0.07,0.21,0.01
17100000,8200000,1,0,2000000,1,1,0.48,0.09,0.11,0.09,0.12,0.11
19700000,10300000,2,1,2000000,0,0,0.52,0.07,0.11,0.14,0.12,0.04
15100000,8100000,2,1,2000000,1,0,0.54,0.09,0.08,0.13,0.15,0.01
18100000,8600000,2,0,4000000,0,1,0.48,0.07,0.12,0.07,0.22,0.04
19100000,9900000,2,0,1000000,0,1,0.52,0.07,0.13,0.13,0.07,0.08
17800000,9300000,2,0,3000000,0,0,0.52,0.05,0.1,0.07,0.18,0.08
19000000,9500000,2,1,1000000,0,1,0.5,0.05,0.14,0.12,0.07,0.12
15300000,7900000,2,0,3000000,1,0,0.52,0.07,0.11,0.07,0.2,0.03
17600000,9600000,2,0,1000000,1,1,0.55,0.07,0.11,0.07,0.07,0.13
16200000,8100000,2,1,2000000,1,1,0.5,0.09,0.13,0.11,0.14,0.03
19600000,9700000,2,1,3000000,1,1,0.49,0.07,0.14,0.11,0.16,0.03
18300000,8700000,2,0,2000000,0,0,0.48,0.07,0.13,0.12,0.12,0.08
17100000,8400000,2,1,4000000,0,0,0.49,0.06,0.07,0.12,0.24,0.02
17400000,9500000,2,0,3000000,0,0,0.55,0.05,0.09,0.1,0.19,0.02
18400000,10400000,2,0,1000000,1,1,0.57,0.09,0.13,0.11,0.07,0.03
16400000,9000000,2,1,1000000,1,1,0.55,0.07,0.1,0.14,0.07,0.07
15700000,8300000,2,0,3000000,0,0,0.53,0.06,0.11,0.09,0.2,0.01
19200000,10500000,2,0,0,1,1,0.55,0.07,0.13,0.12,0.01,0.12
16900000,9100000,2,0,1000000,0,0,0.54,0.06,0.08,0.12,0.07,0.13
15900000,7800000,2,1,1000000,1,1,0.49,0.08,0.16,0.16,0.08,0.03
18000000,10200000,2,1,0,0,1,0.57,0.07,0.12,0.15,0.02,0.07
17200000,9200000,2,0,3000000,0,1,0.53,0.06,0.13,0.09,0.18,0.01
18400000,10000000,2,0,3000000,1,0,0.54,0.07,0.1,0.1,0.17,0.02
17700000,9200000,2,1,1000000,1,1,0.52,0.07,0.15,0.13,0.07,0.06
17600000,8700000,2,0,2000000,0,1,0.49,0.06,0.13,0.11,0.13,0.08
18300000,9800000,2,1,2000000,0,0,0.54,0.06,0.09,0.15,0.11,0.05
15900000,7800000,2,0,2000000,1,1,0.49,0.07,0.11,0.08,0.14,0.11
17300000,9600000,2,0,0,0,1,0.55,0.05,0.16,0.13,0.01,0.1
18300000,9000000,2,0,3000000,1,0,0.49,0.09,0.11,0.07,0.18,0.06
16700000,9400000,2,0,0,1,0,0.56,0.07,0.13,0.11,0.02,0.11
17400000,8900000,2,1,0,1,0,0.51,0.09,0.11,0.15,0.01,0.13
18700000,8700000,2,0,2000000,1,0,0.47,0.09,0.12,0.09,0.11,0.12
19100000,9700000,2,0,2000000,0,0,0.51,0.07,0.09,0.1,0.11,0.12
19500000,10900000,2,0,0,1,1,0.56,0.09,0.15,0.11,0.02,0.07
16200000,8500000,2,0,2000000,1,0,0.52,0.09,0.1,0.12,0.14,0.03
15300000,8300000,2,0,0,0,1,0.54,0.07,0.11,0.13,0.02,0.13
19100000,10500000,2,1,2000000,0,1,0.55,0.06,0.11,0.11,0.12,0.05
